id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-prescription,eiken,eiken-pre1,prescription,指示すること,"Students learned ""prescription"" while reading the article.",生徒たちは記事を読みながら「指示すること」を学びました。
eiken-pre1-instrumentation,eiken,eiken-pre1,instrumentation,器楽編法,"The speaker used ""instrumentation"" to explain the idea.",話し手は考えを説明するために「器楽編法」を使いました。
eiken-pre1-disappointment,eiken,eiken-pre1,disappointment,"失望,落胆,期待はずれ","This passage includes ""disappointment"" as an important word.","この文章には重要語として「失望,落胆,期待はずれ」が含まれています。"
eiken-pre1-ignorance,eiken,eiken-pre1,ignorance,"無学,無知,無教育","The class discussed ""ignorance"" during the lesson.","その授業では「無学,無知,無教育」について話し合いました。"
eiken-pre1-sanction,eiken,eiken-pre1,sanction,"認可,許可,裁可","Learners should understand ""sanction"" in context.","学習者は文脈の中で「認可,許可,裁可」を理解する必要があります。"
eiken-pre1-conservatism,eiken,eiken-pre1,conservatism,保守的傾向,"Students learned ""conservatism"" while reading the article.",生徒たちは記事を読みながら「保守的傾向」を学びました。
eiken-pre1-assumption,eiken,eiken-pre1,assumption,引き受けること,"The speaker used ""assumption"" to explain the idea.",話し手は考えを説明するために「引き受けること」を使いました。
eiken-pre1-preference,eiken,eiken-pre1,preference,好み,"This passage includes ""preference"" as an important word.",この文章には重要語として「好み」が含まれています。
eiken-pre1-legalization,eiken,eiken-pre1,legalization,"合法化,公認","The class discussed ""legalization"" during the lesson.","その授業では「合法化,公認」について話し合いました。"
eiken-pre1-observation,eiken,eiken-pre1,observation,観察すること,"Learners should understand ""observation"" in context.",学習者は文脈の中で「観察すること」を理解する必要があります。
eiken-pre1-professionalism,eiken,eiken-pre1,professionalism,"専門家かたぎ,プロ意識","Students learned ""professionalism"" while reading the article.","生徒たちは記事を読みながら「専門家かたぎ,プロ意識」を学びました。"
eiken-pre1-instruction,eiken,eiken-pre1,instruction,"教育,教授","The speaker used ""instruction"" to explain the idea.","話し手は考えを説明するために「教育,教授」を使いました。"
eiken-pre1-inhibition,eiken,eiken-pre1,inhibition,禁止,"This passage includes ""inhibition"" as an important word.",この文章には重要語として「禁止」が含まれています。
eiken-pre1-legality,eiken,eiken-pre1,legality,"合法,適法","The class discussed ""legality"" during the lesson.","その授業では「合法,適法」について話し合いました。"
eiken-pre1-attribution,eiken,eiken-pre1,attribution,原因があるとすること,"Learners should understand ""attribution"" in context.",学習者は文脈の中で「原因があるとすること」を理解する必要があります。
eiken-pre1-temperament,eiken,eiken-pre1,temperament,"気質,気性,性分","Students learned ""temperament"" while reading the article.","生徒たちは記事を読みながら「気質,気性,性分」を学びました。"
eiken-pre1-computation,eiken,eiken-pre1,computation,計算,"The speaker used ""computation"" to explain the idea.",話し手は考えを説明するために「計算」を使いました。
eiken-pre1-marxism,eiken,eiken-pre1,marxism,"マルクス主義,マルキシズム","This passage includes ""marxism"" as an important word.","この文章には重要語として「マルクス主義,マルキシズム」が含まれています。"
eiken-pre1-relativity,eiken,eiken-pre1,relativity,"関係のあること,関連性,相関,相対性","The class discussed ""relativity"" during the lesson.","その授業では「関係のあること,関連性,相関,相対性」について話し合いました。"
eiken-pre1-abstraction,eiken,eiken-pre1,abstraction,抽象,"Learners should understand ""abstraction"" in context.",学習者は文脈の中で「抽象」を理解する必要があります。
eiken-pre1-detriment,eiken,eiken-pre1,detriment,"損害,損失","Students learned ""detriment"" while reading the article.","生徒たちは記事を読みながら「損害,損失」を学びました。"
eiken-pre1-nonfiction,eiken,eiken-pre1,nonfiction,ノンフィクション,"The speaker used ""nonfiction"" to explain the idea.",話し手は考えを説明するために「ノンフィクション」を使いました。
eiken-pre1-inference,eiken,eiken-pre1,inference,"推量,推論,推測","This passage includes ""inference"" as an important word.","この文章には重要語として「推量,推論,推測」が含まれています。"
eiken-pre1-modernity,eiken,eiken-pre1,modernity,現代主義,"The class discussed ""modernity"" during the lesson.",その授業では「現代主義」について話し合いました。
eiken-pre1-misconception,eiken,eiken-pre1,misconception,"誤解,誤認,思い違い","Learners should understand ""misconception"" in context.","学習者は文脈の中で「誤解,誤認,思い違い」を理解する必要があります。"
eiken-pre1-assimilation,eiken,eiken-pre1,assimilation,"同化,吸収","Students learned ""assimilation"" while reading the article.","生徒たちは記事を読みながら「同化,吸収」を学びました。"
eiken-pre1-provocation,eiken,eiken-pre1,provocation,"怒らせること,挑発すること","The speaker used ""provocation"" to explain the idea.","話し手は考えを説明するために「怒らせること,挑発すること」を使いました。"
eiken-pre1-jurisprudence,eiken,eiken-pre1,jurisprudence,"法学,法律学,法理学","This passage includes ""jurisprudence"" as an important word.","この文章には重要語として「法学,法律学,法理学」が含まれています。"
eiken-pre1-cynicism,eiken,eiken-pre1,cynicism,"皮肉,冷笑","The class discussed ""cynicism"" during the lesson.","その授業では「皮肉,冷笑」について話し合いました。"
eiken-pre1-modernism,eiken,eiken-pre1,modernism,現代的な思想,"Learners should understand ""modernism"" in context.",学習者は文脈の中で「現代的な思想」を理解する必要があります。
eiken-pre1-observance,eiken,eiken-pre1,observance,"守ること,従うこと","Students learned ""observance"" while reading the article.","生徒たちは記事を読みながら「守ること,従うこと」を学びました。"
eiken-pre1-causation,eiken,eiken-pre1,causation,"引き起こすこと,原因となること","The speaker used ""causation"" to explain the idea.","話し手は考えを説明するために「引き起こすこと,原因となること」を使いました。"
eiken-pre1-zionism,eiken,eiken-pre1,zionism,"シオニズム,シオン復興運動","This passage includes ""zionism"" as an important word.","この文章には重要語として「シオニズム,シオン復興運動」が含まれています。"
eiken-pre1-traitor,eiken,eiken-pre1,traitor,"裏切り者,反逆者,むほん人","The class discussed ""traitor"" during the lesson.","その授業では「裏切り者,反逆者,むほん人」について話し合いました。"
eiken-pre1-cardiovascular,eiken,eiken-pre1,cardiovascular,心臓と血管の,"Learners should understand ""cardiovascular"" in context.",学習者は文脈の中で「心臓と血管の」を理解する必要があります。
eiken-pre1-communal,eiken,eiken-pre1,communal,"公共の,共同の","Students learned ""communal"" while reading the article.","生徒たちは記事を読みながら「公共の,共同の」を学びました。"
eiken-pre1-drown,eiken,eiken-pre1,drown,溺死させる,"The speaker used ""drown"" to explain the idea.",話し手は考えを説明するために「溺死させる」を使いました。
eiken-pre1-persona,eiken,eiken-pre1,persona,ペルソナ,"This passage includes ""persona"" as an important word.",この文章には重要語として「ペルソナ」が含まれています。
eiken-pre1-manifest,eiken,eiken-pre1,manifest,"明白な,はっきりした","The class discussed ""manifest"" during the lesson.","その授業では「明白な,はっきりした」について話し合いました。"
eiken-pre1-suspend,eiken,eiken-pre1,suspend,"つるす,ぶら下げる","Learners should understand ""suspend"" in context.","学習者は文脈の中で「つるす,ぶら下げる」を理解する必要があります。"
eiken-pre1-govern,eiken,eiken-pre1,govern,"を治める,統治する","Students learned ""govern"" while reading the article.","生徒たちは記事を読みながら「を治める,統治する」を学びました。"
eiken-pre1-offender,eiken,eiken-pre1,offender,違反者,"The speaker used ""offender"" to explain the idea.",話し手は考えを説明するために「違反者」を使いました。
eiken-pre1-monarchy,eiken,eiken-pre1,monarchy,君主政体,"This passage includes ""monarchy"" as an important word.",この文章には重要語として「君主政体」が含まれています。
eiken-pre1-protagonist,eiken,eiken-pre1,protagonist,"主役,主人公","The class discussed ""protagonist"" during the lesson.","その授業では「主役,主人公」について話し合いました。"
eiken-pre1-reside,eiken,eiken-pre1,reside,"住む,居住する","Learners should understand ""reside"" in context.","学習者は文脈の中で「住む,居住する」を理解する必要があります。"
eiken-pre1-creed,eiken,eiken-pre1,creed,信条,"Students learned ""creed"" while reading the article.",生徒たちは記事を読みながら「信条」を学びました。
eiken-pre1-assign,eiken,eiken-pre1,assign,"を割り当てる,あてがう,与える","The speaker used ""assign"" to explain the idea.","話し手は考えを説明するために「を割り当てる,あてがう,与える」を使いました。"
eiken-pre1-tract,eiken,eiken-pre1,tract,"広大な土地,広がり","This passage includes ""tract"" as an important word.","この文章には重要語として「広大な土地,広がり」が含まれています。"
eiken-pre1-spontaneous,eiken,eiken-pre1,spontaneous,"自然に起こる,自発的な","The class discussed ""spontaneous"" during the lesson.","その授業では「自然に起こる,自発的な」について話し合いました。"
eiken-pre1-earnest,eiken,eiken-pre1,earnest,"まじめな,真剣な","Learners should understand ""earnest"" in context.","学習者は文脈の中で「まじめな,真剣な」を理解する必要があります。"
eiken-pre1-respectable,eiken,eiken-pre1,respectable,"ちゃんとした,まともな","Students learned ""respectable"" while reading the article.","生徒たちは記事を読みながら「ちゃんとした,まともな」を学びました。"
eiken-pre1-observatory,eiken,eiken-pre1,observatory,観察所,"The speaker used ""observatory"" to explain the idea.",話し手は考えを説明するために「観察所」を使いました。
eiken-pre1-milestone,eiken,eiken-pre1,milestone,里程標,"This passage includes ""milestone"" as an important word.",この文章には重要語として「里程標」が含まれています。
eiken-pre1-anthropology,eiken,eiken-pre1,anthropology,人類学,"The class discussed ""anthropology"" during the lesson.",その授業では「人類学」について話し合いました。
eiken-pre1-fashionable,eiken,eiken-pre1,fashionable,"流行の,はやりの","Learners should understand ""fashionable"" in context.","学習者は文脈の中で「流行の,はやりの」を理解する必要があります。"
eiken-pre1-gothic,eiken,eiken-pre1,gothic,ゴート族の,"Students learned ""gothic"" while reading the article.",生徒たちは記事を読みながら「ゴート族の」を学びました。
eiken-pre1-incompetent,eiken,eiken-pre1,incompetent,"無能な,無力な","The speaker used ""incompetent"" to explain the idea.","話し手は考えを説明するために「無能な,無力な」を使いました。"
eiken-pre1-philosopher,eiken,eiken-pre1,philosopher,哲学者,"This passage includes ""philosopher"" as an important word.",この文章には重要語として「哲学者」が含まれています。
eiken-pre1-empathy,eiken,eiken-pre1,empathy,"感情移入,共感","The class discussed ""empathy"" during the lesson.","その授業では「感情移入,共感」について話し合いました。"
eiken-pre1-bilateral,eiken,eiken-pre1,bilateral,"両側のある,左右同形の","Learners should understand ""bilateral"" in context.","学習者は文脈の中で「両側のある,左右同形の」を理解する必要があります。"
eiken-pre1-corpus,eiken,eiken-pre1,corpus,文書資料の集成,"Students learned ""corpus"" while reading the article.",生徒たちは記事を読みながら「文書資料の集成」を学びました。
eiken-pre1-dictatorship,eiken,eiken-pre1,dictatorship,独裁者の職,"The speaker used ""dictatorship"" to explain the idea.",話し手は考えを説明するために「独裁者の職」を使いました。
eiken-pre1-sorrow,eiken,eiken-pre1,sorrow,"悲しみ,悲哀,悲嘆","This passage includes ""sorrow"" as an important word.","この文章には重要語として「悲しみ,悲哀,悲嘆」が含まれています。"
eiken-pre1-schooling,eiken,eiken-pre1,schooling,学校教育,"The class discussed ""schooling"" during the lesson.",その授業では「学校教育」について話し合いました。
eiken-pre1-patron,eiken,eiken-pre1,patron,"後援者,保護者,パトロール","Learners should understand ""patron"" in context.","学習者は文脈の中で「後援者,保護者,パトロール」を理解する必要があります。"
eiken-pre1-eventual,eiken,eiken-pre1,eventual,結果として起こる,"Students learned ""eventual"" while reading the article.",生徒たちは記事を読みながら「結果として起こる」を学びました。
eiken-pre1-theoretically,eiken,eiken-pre1,theoretically,"理論上,理論的に","The speaker used ""theoretically"" to explain the idea.","話し手は考えを説明するために「理論上,理論的に」を使いました。"
eiken-pre1-aurora,eiken,eiken-pre1,aurora,オーロラ,"This passage includes ""aurora"" as an important word.",この文章には重要語として「オーロラ」が含まれています。
eiken-pre1-accessory,eiken,eiken-pre1,accessory,"付属品,アクセサリー","The class discussed ""accessory"" during the lesson.","その授業では「付属品,アクセサリー」について話し合いました。"
eiken-pre1-analytical,eiken,eiken-pre1,analytical,"分析的な,分解的な,解析的","Learners should understand ""analytical"" in context.","学習者は文脈の中で「分析的な,分解的な,解析的」を理解する必要があります。"
eiken-pre1-amnesty,eiken,eiken-pre1,amnesty,"恩赦,特赦","Students learned ""amnesty"" while reading the article.","生徒たちは記事を読みながら「恩赦,特赦」を学びました。"
eiken-pre1-potent,eiken,eiken-pre1,potent,"有力な,強力な","The speaker used ""potent"" to explain the idea.","話し手は考えを説明するために「有力な,強力な」を使いました。"
eiken-pre1-medicaid,eiken,eiken-pre1,medicaid,医療扶助,"This passage includes ""medicaid"" as an important word.",この文章には重要語として「医療扶助」が含まれています。
eiken-pre1-practitioner,eiken,eiken-pre1,practitioner,開業医,"The class discussed ""practitioner"" during the lesson.",その授業では「開業医」について話し合いました。
eiken-pre1-violate,eiken,eiken-pre1,violate,"を破る,犯す","Learners should understand ""violate"" in context.","学習者は文脈の中で「を破る,犯す」を理解する必要があります。"
eiken-pre1-esther,eiken,eiken-pre1,esther,エステル記,"Students learned ""esther"" while reading the article.",生徒たちは記事を読みながら「エステル記」を学びました。
eiken-pre1-lawful,eiken,eiken-pre1,lawful,"合法の,法定の","The speaker used ""lawful"" to explain the idea.","話し手は考えを説明するために「合法の,法定の」を使いました。"
eiken-pre1-militant,eiken,eiken-pre1,militant,"攻撃的な,好戦的な,闘争的な","This passage includes ""militant"" as an important word.","この文章には重要語として「攻撃的な,好戦的な,闘争的な」が含まれています。"
eiken-pre1-attach,eiken,eiken-pre1,attach,"つける,取りつける,はりつける","The class discussed ""attach"" during the lesson.","その授業では「つける,取りつける,はりつける」について話し合いました。"
eiken-pre1-sexist,eiken,eiken-pre1,sexist,男女差別主義者,"Learners should understand ""sexist"" in context.",学習者は文脈の中で「男女差別主義者」を理解する必要があります。
eiken-pre1-tally,eiken,eiken-pre1,tally,"勘定,計算","Students learned ""tally"" while reading the article.","生徒たちは記事を読みながら「勘定,計算」を学びました。"
eiken-pre1-apartheid,eiken,eiken-pre1,apartheid,人種隔離政策,"The speaker used ""apartheid"" to explain the idea.",話し手は考えを説明するために「人種隔離政策」を使いました。
eiken-pre1-predictable,eiken,eiken-pre1,predictable,予報し得る,"This passage includes ""predictable"" as an important word.",この文章には重要語として「予報し得る」が含まれています。
eiken-pre1-phenomenal,eiken,eiken-pre1,phenomenal,自然現象の,"The class discussed ""phenomenal"" during the lesson.",その授業では「自然現象の」について話し合いました。
eiken-pre1-evangelical,eiken,eiken-pre1,evangelical,福音の,"Learners should understand ""evangelical"" in context.",学習者は文脈の中で「福音の」を理解する必要があります。
eiken-pre1-invade,eiken,eiken-pre1,invade,侵入する,"Students learned ""invade"" while reading the article.",生徒たちは記事を読みながら「侵入する」を学びました。
eiken-pre1-seminar,eiken,eiken-pre1,seminar,"研究グループ,研究会,演習,セミナー,ゼミナール","The speaker used ""seminar"" to explain the idea.","話し手は考えを説明するために「研究グループ,研究会,演習,セミナー,ゼミナール」を使いました。"
eiken-pre1-offspring,eiken,eiken-pre1,offspring,子,"This passage includes ""offspring"" as an important word.",この文章には重要語として「子」が含まれています。
eiken-pre1-memoir,eiken,eiken-pre1,memoir,回顧録,"The class discussed ""memoir"" during the lesson.",その授業では「回顧録」について話し合いました。
eiken-pre1-attribute,eiken,eiken-pre1,attribute,の原因があるとする,"Learners should understand ""attribute"" in context.",学習者は文脈の中で「の原因があるとする」を理解する必要があります。
eiken-pre1-marxist,eiken,eiken-pre1,marxist,マルクス主義者,"Students learned ""marxist"" while reading the article.",生徒たちは記事を読みながら「マルクス主義者」を学びました。
eiken-pre1-vegetarian,eiken,eiken-pre1,vegetarian,菜食主義者,"The speaker used ""vegetarian"" to explain the idea.",話し手は考えを説明するために「菜食主義者」を使いました。
eiken-pre1-mystic,eiken,eiken-pre1,mystic,神秘論者,"This passage includes ""mystic"" as an important word.",この文章には重要語として「神秘論者」が含まれています。
eiken-pre1-sociology,eiken,eiken-pre1,sociology,社会学,"The class discussed ""sociology"" during the lesson.",その授業では「社会学」について話し合いました。
eiken-pre1-presbyterian,eiken,eiken-pre1,presbyterian,長老教会派の会員を伝道しようとするキリスト教新教の一派の会員)・長老...,"Learners should understand ""presbyterian"" in context.",学習者は文脈の中で「長老教会派の会員を伝道しようとするキリスト教新教の一派の会員)・長老...」を理解する必要があります。
eiken-pre1-authoritarian,eiken,eiken-pre1,authoritarian,権威主義の,"Students learned ""authoritarian"" while reading the article.",生徒たちは記事を読みながら「権威主義の」を学びました。
eiken-pre1-hierarchy,eiken,eiken-pre1,hierarchy,聖職の階級組織,"The speaker used ""hierarchy"" to explain the idea.",話し手は考えを説明するために「聖職の階級組織」を使いました。
eiken-pre1-crusade,eiken,eiken-pre1,crusade,十字軍,"This passage includes ""crusade"" as an important word.",この文章には重要語として「十字軍」が含まれています。
eiken-pre1-vendor,eiken,eiken-pre1,vendor,"売る人,行商人","The class discussed ""vendor"" during the lesson.","その授業では「売る人,行商人」について話し合いました。"
eiken-pre1-vatican,eiken,eiken-pre1,vatican,バチカン宮殿,"Learners should understand ""vatican"" in context.",学習者は文脈の中で「バチカン宮殿」を理解する必要があります。
eiken-pre1-surroundings,eiken,eiken-pre1,surroundings,環境,"Students learned ""surroundings"" while reading the article.",生徒たちは記事を読みながら「環境」を学びました。
eiken-pre1-fascist,eiken,eiken-pre1,fascist,ファシズム派の人,"The speaker used ""fascist"" to explain the idea.",話し手は考えを説明するために「ファシズム派の人」を使いました。
eiken-pre1-contagious,eiken,eiken-pre1,contagious,接触伝染性の,"This passage includes ""contagious"" as an important word.",この文章には重要語として「接触伝染性の」が含まれています。
eiken-pre1-psychic,eiken,eiken-pre1,psychic,"精神の,心の","The class discussed ""psychic"" during the lesson.","その授業では「精神の,心の」について話し合いました。"
eiken-pre1-evolve,eiken,eiken-pre1,evolve,を徐々に発展させる,"Learners should understand ""evolve"" in context.",学習者は文脈の中で「を徐々に発展させる」を理解する必要があります。
eiken-pre1-caesar,eiken,eiken-pre1,caesar,"シーザー,カエサル","Students learned ""caesar"" while reading the article.","生徒たちは記事を読みながら「シーザー,カエサル」を学びました。"
eiken-pre1-adhere,eiken,eiken-pre1,adhere,"くっつく,付着する,粘着する","The speaker used ""adhere"" to explain the idea.","話し手は考えを説明するために「くっつく,付着する,粘着する」を使いました。"
eiken-pre1-concession,eiken,eiken-pre1,concession,"譲歩,容認","This passage includes ""concession"" as an important word.","この文章には重要語として「譲歩,容認」が含まれています。"
eiken-pre1-partisan,eiken,eiken-pre1,partisan,熱烈な支持者,"The class discussed ""partisan"" during the lesson.",その授業では「熱烈な支持者」について話し合いました。
eiken-pre1-infectious,eiken,eiken-pre1,infectious,"伝染する,伝染性の","Learners should understand ""infectious"" in context.","学習者は文脈の中で「伝染する,伝染性の」を理解する必要があります。"
eiken-pre1-exhaust,eiken,eiken-pre1,exhaust,"を疲れ果てさせる,消耗させる","Students learned ""exhaust"" while reading the article.","生徒たちは記事を読みながら「を疲れ果てさせる,消耗させる」を学びました。"
eiken-pre1-accord,eiken,eiken-pre1,accord,"一致する,調和する","The speaker used ""accord"" to explain the idea.","話し手は考えを説明するために「一致する,調和する」を使いました。"
eiken-pre1-offend,eiken,eiken-pre1,offend,"の感情を傷つける,を恐らせる","This passage includes ""offend"" as an important word.","この文章には重要語として「の感情を傷つける,を恐らせる」が含まれています。"
eiken-pre1-wellington,eiken,eiken-pre1,wellington,ウェリントン,"The class discussed ""wellington"" during the lesson.",その授業では「ウェリントン」について話し合いました。
eiken-pre1-investigator,eiken,eiken-pre1,investigator,"調査者,研究者","Learners should understand ""investigator"" in context.","学習者は文脈の中で「調査者,研究者」を理解する必要があります。"
eiken-pre1-exploit,eiken,eiken-pre1,exploit,"英雄的行為,めざましい功績,偉業","Students learned ""exploit"" while reading the article.","生徒たちは記事を読みながら「英雄的行為,めざましい功績,偉業」を学びました。"
eiken-pre1-tanner,eiken,eiken-pre1,tanner,皮なめし工,"The speaker used ""tanner"" to explain the idea.",話し手は考えを説明するために「皮なめし工」を使いました。
eiken-pre1-churchill,eiken,eiken-pre1,churchill,チャーチル,"This passage includes ""churchill"" as an important word.",この文章には重要語として「チャーチル」が含まれています。
eiken-pre1-breakthrough,eiken,eiken-pre1,breakthrough,敵陣突破,"The class discussed ""breakthrough"" during the lesson.",その授業では「敵陣突破」について話し合いました。
eiken-pre1-testify,eiken,eiken-pre1,testify,"証言する,証言する","Learners should understand ""testify"" in context.","学習者は文脈の中で「証言する,証言する」を理解する必要があります。"
eiken-pre1-educator,eiken,eiken-pre1,educator,"教育者,教師","Students learned ""educator"" while reading the article.","生徒たちは記事を読みながら「教育者,教師」を学びました。"
eiken-pre1-exile,eiken,eiken-pre1,exile,国外追放,"The speaker used ""exile"" to explain the idea.",話し手は考えを説明するために「国外追放」を使いました。
eiken-pre1-analyze,eiken,eiken-pre1,analyze,"を分析する,詳細に検討する","This passage includes ""analyze"" as an important word.","この文章には重要語として「を分析する,詳細に検討する」が含まれています。"
eiken-pre1-prevail,eiken,eiken-pre1,prevail,"勝る,勝つ","The class discussed ""prevail"" during the lesson.","その授業では「勝る,勝つ」について話し合いました。"
eiken-pre1-governmental,eiken,eiken-pre1,governmental,"政治の,政府の","Learners should understand ""governmental"" in context.","学習者は文脈の中で「政治の,政府の」を理解する必要があります。"
eiken-pre1-constitute,eiken,eiken-pre1,constitute,"を構成する,を作っている","Students learned ""constitute"" while reading the article.","生徒たちは記事を読みながら「を構成する,を作っている」を学びました。"
eiken-pre1-censorship,eiken,eiken-pre1,censorship,"検閲,検閲制度","The speaker used ""censorship"" to explain the idea.","話し手は考えを説明するために「検閲,検閲制度」を使いました。"
eiken-pre1-downfall,eiken,eiken-pre1,downfall,"急落,失墜","This passage includes ""downfall"" as an important word.","この文章には重要語として「急落,失墜」が含まれています。"
eiken-pre1-ethic,eiken,eiken-pre1,ethic,"倫理,道徳律","The class discussed ""ethic"" during the lesson.","その授業では「倫理,道徳律」について話し合いました。"
eiken-pre1-operative,eiken,eiken-pre1,operative,"働く,運転する","Learners should understand ""operative"" in context.","学習者は文脈の中で「働く,運転する」を理解する必要があります。"
eiken-pre1-judiciary,eiken,eiken-pre1,judiciary,司法の,"Students learned ""judiciary"" while reading the article.",生徒たちは記事を読みながら「司法の」を学びました。
eiken-pre1-fellowship,eiken,eiken-pre1,fellowship,"仲間であること,親交,友情","The speaker used ""fellowship"" to explain the idea.","話し手は考えを説明するために「仲間であること,親交,友情」を使いました。"
eiken-pre1-unrealistic,eiken,eiken-pre1,unrealistic,"非現実主義の,非写実的な","This passage includes ""unrealistic"" as an important word.","この文章には重要語として「非現実主義の,非写実的な」が含まれています。"
eiken-pre1-unstable,eiken,eiken-pre1,unstable,"不安定な,ぐらぐらする","The class discussed ""unstable"" during the lesson.","その授業では「不安定な,ぐらぐらする」について話し合いました。"
eiken-pre1-repeal,eiken,eiken-pre1,repeal,"を公式に無効にする,廃止する","Learners should understand ""repeal"" in context.","学習者は文脈の中で「を公式に無効にする,廃止する」を理解する必要があります。"
eiken-pre1-optimistic,eiken,eiken-pre1,optimistic,楽天主義の,"Students learned ""optimistic"" while reading the article.",生徒たちは記事を読みながら「楽天主義の」を学びました。
eiken-pre1-dispose,eiken,eiken-pre1,dispose,"配置する,整える","The speaker used ""dispose"" to explain the idea.","話し手は考えを説明するために「配置する,整える」を使いました。"
eiken-pre1-flourish,eiken,eiken-pre1,flourish,栄える,"This passage includes ""flourish"" as an important word.",この文章には重要語として「栄える」が含まれています。
eiken-pre1-economist,eiken,eiken-pre1,economist,経済学者,"The class discussed ""economist"" during the lesson.",その授業では「経済学者」について話し合いました。
eiken-pre1-liberated,eiken,eiken-pre1,liberated,"自由な,解放された","Learners should understand ""liberated"" in context.","学習者は文脈の中で「自由な,解放された」を理解する必要があります。"
eiken-pre1-logos,eiken,eiken-pre1,logos,"ロゴス,悟性,理性","Students learned ""logos"" while reading the article.","生徒たちは記事を読みながら「ロゴス,悟性,理性」を学びました。"
eiken-pre1-verify,eiken,eiken-pre1,verify,"立証する,…の真実を証明する","The speaker used ""verify"" to explain the idea.","話し手は考えを説明するために「立証する,…の真実を証明する」を使いました。"
eiken-pre1-leverage,eiken,eiken-pre1,leverage,てこの作用,"This passage includes ""leverage"" as an important word.",この文章には重要語として「てこの作用」が含まれています。
eiken-pre1-waiver,eiken,eiken-pre1,waiver,権利放棄,"The class discussed ""waiver"" during the lesson.",その授業では「権利放棄」について話し合いました。
eiken-pre1-umbrella,eiken,eiken-pre1,umbrella,"傘,こうもり傘,雨傘,日傘","Learners should understand ""umbrella"" in context.","学習者は文脈の中で「傘,こうもり傘,雨傘,日傘」を理解する必要があります。"
eiken-pre1-supernatural,eiken,eiken-pre1,supernatural,超自然の,"Students learned ""supernatural"" while reading the article.",生徒たちは記事を読みながら「超自然の」を学びました。
eiken-pre1-liable,eiken,eiken-pre1,liable,責任のある,"The speaker used ""liable"" to explain the idea.",話し手は考えを説明するために「責任のある」を使いました。
eiken-pre1-inherit,eiken,eiken-pre1,inherit,を相続する,"This passage includes ""inherit"" as an important word.",この文章には重要語として「を相続する」が含まれています。
eiken-pre1-destructive,eiken,eiken-pre1,destructive,"破壊的な,破滅的な","The class discussed ""destructive"" during the lesson.","その授業では「破壊的な,破滅的な」について話し合いました。"
eiken-pre1-rebuild,eiken,eiken-pre1,rebuild,"再建する,改築する,作り直す・たてなおす","Learners should understand ""rebuild"" in context.","学習者は文脈の中で「再建する,改築する,作り直す・たてなおす」を理解する必要があります。"
eiken-pre1-augustine,eiken,eiken-pre1,augustine,聖オーガスチン,"Students learned ""augustine"" while reading the article.",生徒たちは記事を読みながら「聖オーガスチン」を学びました。
eiken-pre1-historian,eiken,eiken-pre1,historian,"歴史家,歴史学者","The speaker used ""historian"" to explain the idea.","話し手は考えを説明するために「歴史家,歴史学者」を使いました。"
eiken-pre1-benign,eiken,eiken-pre1,benign,"親切な,優しい","This passage includes ""benign"" as an important word.","この文章には重要語として「親切な,優しい」が含まれています。"
eiken-pre1-collaborate,eiken,eiken-pre1,collaborate,"共同して働く,共同研究する","The class discussed ""collaborate"" during the lesson.","その授業では「共同して働く,共同研究する」について話し合いました。"
eiken-pre1-aftermath,eiken,eiken-pre1,aftermath,"余波,結果","Learners should understand ""aftermath"" in context.","学習者は文脈の中で「余波,結果」を理解する必要があります。"
eiken-pre1-instructional,eiken,eiken-pre1,instructional,"教育の,教育的な","Students learned ""instructional"" while reading the article.","生徒たちは記事を読みながら「教育の,教育的な」を学びました。"
eiken-pre1-pageant,eiken,eiken-pre1,pageant,野外劇,"The speaker used ""pageant"" to explain the idea.",話し手は考えを説明するために「野外劇」を使いました。
eiken-pre1-pioneer,eiken,eiken-pre1,pioneer,開拓者,"This passage includes ""pioneer"" as an important word.",この文章には重要語として「開拓者」が含まれています。
eiken-pre1-nationalist,eiken,eiken-pre1,nationalist,国家主義者,"The class discussed ""nationalist"" during the lesson.",その授業では「国家主義者」について話し合いました。
eiken-pre1-speculative,eiken,eiken-pre1,speculative,"推測にふける,思索的な","Learners should understand ""speculative"" in context.","学習者は文脈の中で「推測にふける,思索的な」を理解する必要があります。"
eiken-pre1-educate,eiken,eiken-pre1,educate,"教育する,教え込む","Students learned ""educate"" while reading the article.","生徒たちは記事を読みながら「教育する,教え込む」を学びました。"
eiken-pre1-monumental,eiken,eiken-pre1,monumental,記念碑の,"The speaker used ""monumental"" to explain the idea.",話し手は考えを説明するために「記念碑の」を使いました。
eiken-pre1-orthodox,eiken,eiken-pre1,orthodox,"一般に認められた,定まった","This passage includes ""orthodox"" as an important word.","この文章には重要語として「一般に認められた,定まった」が含まれています。"
eiken-pre1-impress,eiken,eiken-pre1,impress,"感銘させる,に印象づける","The class discussed ""impress"" during the lesson.","その授業では「感銘させる,に印象づける」について話し合いました。"
eiken-pre1-unconscious,eiken,eiken-pre1,unconscious,"意識を失った,人事不省の","Learners should understand ""unconscious"" in context.","学習者は文脈の中で「意識を失った,人事不省の」を理解する必要があります。"
eiken-pre1-neighbourhood,eiken,eiken-pre1,neighbourhood,"近所,近隣","Students learned ""neighbourhood"" while reading the article.","生徒たちは記事を読みながら「近所,近隣」を学びました。"
