id,axis,level_id,spelling,translation,example,example_translation
eiken-1-legalization,eiken,eiken-1,legalization,"合法化,公認","The speaker used ""legalization"" to explain the idea.","話し手は考えを説明するために「合法化,公認」を使いました。"
eiken-1-causation,eiken,eiken-1,causation,"引き起こすこと,原因となること","This passage includes ""causation"" as an important word.","この文章には重要語として「引き起こすこと,原因となること」が含まれています。"
eiken-1-conservatism,eiken,eiken-1,conservatism,保守的傾向,"The class discussed ""conservatism"" during the lesson.",その授業では「保守的傾向」について話し合いました。
eiken-1-zionism,eiken,eiken-1,zionism,"シオニズム,シオン復興運動","Learners should understand ""zionism"" in context.","学習者は文脈の中で「シオニズム,シオン復興運動」を理解する必要があります。"
eiken-1-instrumentation,eiken,eiken-1,instrumentation,器楽編法,"Students learned ""instrumentation"" while reading the article.",生徒たちは記事を読みながら「器楽編法」を学びました。
eiken-1-containment,eiken,eiken-1,containment,封じ込め政策,"The speaker used ""containment"" to explain the idea.",話し手は考えを説明するために「封じ込め政策」を使いました。
eiken-1-mysticism,eiken,eiken-1,mysticism,神秘説,"This passage includes ""mysticism"" as an important word.",この文章には重要語として「神秘説」が含まれています。
eiken-1-expiration,eiken,eiken-1,expiration,"満了,終結","The class discussed ""expiration"" during the lesson.","その授業では「満了,終結」について話し合いました。"
eiken-1-devolution,eiken,eiken-1,devolution,"移転,委任,継承","Learners should understand ""devolution"" in context.","学習者は文脈の中で「移転,委任,継承」を理解する必要があります。"
eiken-1-exhaustion,eiken,eiken-1,exhaustion,"使い果たすこと,枯渇","Students learned ""exhaustion"" while reading the article.","生徒たちは記事を読みながら「使い果たすこと,枯渇」を学びました。"
eiken-1-liberalism,eiken,eiken-1,liberalism,自由主義,"The speaker used ""liberalism"" to explain the idea.",話し手は考えを説明するために「自由主義」を使いました。
eiken-1-allegation,eiken,eiken-1,allegation,"主張,申し立て","This passage includes ""allegation"" as an important word.","この文章には重要語として「主張,申し立て」が含まれています。"
eiken-1-materialism,eiken,eiken-1,materialism,"唯物論,唯物主義","The class discussed ""materialism"" during the lesson.","その授業では「唯物論,唯物主義」について話し合いました。"
eiken-1-abolition,eiken,eiken-1,abolition,"廃止,撤廃","Learners should understand ""abolition"" in context.","学習者は文脈の中で「廃止,撤廃」を理解する必要があります。"
eiken-1-sexism,eiken,eiken-1,sexism,"女性差別主義,男女差別","Students learned ""sexism"" while reading the article.","生徒たちは記事を読みながら「女性差別主義,男女差別」を学びました。"
eiken-1-erection,eiken,eiken-1,erection,建設,"The speaker used ""erection"" to explain the idea.",話し手は考えを説明するために「建設」を使いました。
eiken-1-anarchism,eiken,eiken-1,anarchism,無政府主義,"This passage includes ""anarchism"" as an important word.",この文章には重要語として「無政府主義」が含まれています。
eiken-1-insecurity,eiken,eiken-1,insecurity,不安,"The class discussed ""insecurity"" during the lesson.",その授業では「不安」について話し合いました。
eiken-1-organism,eiken,eiken-1,organism,"有機体,生物","Learners should understand ""organism"" in context.","学習者は文脈の中で「有機体,生物」を理解する必要があります。"
eiken-1-authoritarianism,eiken,eiken-1,authoritarianism,"権威主義,権威盲従主義","Students learned ""authoritarianism"" while reading the article.","生徒たちは記事を読みながら「権威主義,権威盲従主義」を学びました。"
eiken-1-individualism,eiken,eiken-1,individualism,個人主義,"The speaker used ""individualism"" to explain the idea.",話し手は考えを説明するために「個人主義」を使いました。
eiken-1-incidence,eiken,eiken-1,incidence,"発生率,頻度","This passage includes ""incidence"" as an important word.","この文章には重要語として「発生率,頻度」が含まれています。"
eiken-1-negligence,eiken,eiken-1,negligence,"怠慢,不注意,落ち度","The class discussed ""negligence"" during the lesson.","その授業では「怠慢,不注意,落ち度」について話し合いました。"
eiken-1-optimism,eiken,eiken-1,optimism,楽天主義,"Learners should understand ""optimism"" in context.",学習者は文脈の中で「楽天主義」を理解する必要があります。
eiken-1-pessimism,eiken,eiken-1,pessimism,"悲観,厭世主義","Students learned ""pessimism"" while reading the article.","生徒たちは記事を読みながら「悲観,厭世主義」を学びました。"
eiken-1-romanticism,eiken,eiken-1,romanticism,"ロマンチシズム,ロマン主義","The speaker used ""romanticism"" to explain the idea.","話し手は考えを説明するために「ロマンチシズム,ロマン主義」を使いました。"
eiken-1-enlightenment,eiken,eiken-1,enlightenment,"啓発,啓蒙,教化","This passage includes ""enlightenment"" as an important word.","この文章には重要語として「啓発,啓蒙,教化」が含まれています。"
eiken-1-realism,eiken,eiken-1,realism,現実主義,"The class discussed ""realism"" during the lesson.",その授業では「現実主義」について話し合いました。
eiken-1-validity,eiken,eiken-1,validity,"妥当性,正当性","Learners should understand ""validity"" in context.","学習者は文脈の中で「妥当性,正当性」を理解する必要があります。"
eiken-1-severity,eiken,eiken-1,severity,"厳しさ,厳格さ","Students learned ""severity"" while reading the article.","生徒たちは記事を読みながら「厳しさ,厳格さ」を学びました。"
eiken-1-altruism,eiken,eiken-1,altruism,利他主義,"The speaker used ""altruism"" to explain the idea.",話し手は考えを説明するために「利他主義」を使いました。
eiken-1-ambience,eiken,eiken-1,ambience,"周囲の様子,雰囲気,環境","This passage includes ""ambience"" as an important word.","この文章には重要語として「周囲の様子,雰囲気,環境」が含まれています。"
eiken-1-prohibition,eiken,eiken-1,prohibition,禁止すること,"The class discussed ""prohibition"" during the lesson.",その授業では「禁止すること」について話し合いました。
eiken-1-communism,eiken,eiken-1,communism,共産主義,"Learners should understand ""communism"" in context.",学習者は文脈の中で「共産主義」を理解する必要があります。
eiken-1-nationalism,eiken,eiken-1,nationalism,愛国心,"Students learned ""nationalism"" while reading the article.",生徒たちは記事を読みながら「愛国心」を学びました。
eiken-1-infraction,eiken,eiken-1,infraction,違反,"The speaker used ""infraction"" to explain the idea.",話し手は考えを説明するために「違反」を使いました。
eiken-1-exploitation,eiken,eiken-1,exploitation,開発,"This passage includes ""exploitation"" as an important word.",この文章には重要語として「開発」が含まれています。
eiken-1-pluralism,eiken,eiken-1,pluralism,聖職兼任,"The class discussed ""pluralism"" during the lesson.",その授業では「聖職兼任」について話し合いました。
eiken-1-radicalism,eiken,eiken-1,radicalism,"急進主義,過激論","Learners should understand ""radicalism"" in context.","学習者は文脈の中で「急進主義,過激論」を理解する必要があります。"
eiken-1-polity,eiken,eiken-1,polity,政治形態,"Students learned ""polity"" while reading the article.",生徒たちは記事を読みながら「政治形態」を学びました。
eiken-1-dispensation,eiken,eiken-1,dispensation,分配,"The speaker used ""dispensation"" to explain the idea.",話し手は考えを説明するために「分配」を使いました。
eiken-1-ferment,eiken,eiken-1,ferment,発酵体,"This passage includes ""ferment"" as an important word.",この文章には重要語として「発酵体」が含まれています。
eiken-1-liberalization,eiken,eiken-1,liberalization,寛大なこと,"The class discussed ""liberalization"" during the lesson.",その授業では「寛大なこと」について話し合いました。
eiken-1-totalitarianism,eiken,eiken-1,totalitarianism,全体主義,"Learners should understand ""totalitarianism"" in context.",学習者は文脈の中で「全体主義」を理解する必要があります。
eiken-1-dynamism,eiken,eiken-1,dynamism,力本説,"Students learned ""dynamism"" while reading the article.",生徒たちは記事を読みながら「力本説」を学びました。
eiken-1-protectionism,eiken,eiken-1,protectionism,保護貿易政策,"The speaker used ""protectionism"" to explain the idea.",話し手は考えを説明するために「保護貿易政策」を使いました。
eiken-1-ambivalence,eiken,eiken-1,ambivalence,心の不安定,"This passage includes ""ambivalence"" as an important word.",この文章には重要語として「心の不安定」が含まれています。
eiken-1-appeasement,eiken,eiken-1,appeasement,鎮静,"The class discussed ""appeasement"" during the lesson.",その授業では「鎮静」について話し合いました。
eiken-1-militarism,eiken,eiken-1,militarism,軍国主義,"Learners should understand ""militarism"" in context.",学習者は文脈の中で「軍国主義」を理解する必要があります。
eiken-1-surrealism,eiken,eiken-1,surrealism,"起現実主義,シュールレアリズム","Students learned ""surrealism"" while reading the article.","生徒たちは記事を読みながら「起現実主義,シュールレアリズム」を学びました。"
eiken-1-aggravation,eiken,eiken-1,aggravation,"悪化,深刻化","The speaker used ""aggravation"" to explain the idea.","話し手は考えを説明するために「悪化,深刻化」を使いました。"
eiken-1-determinism,eiken,eiken-1,determinism,決定論,"This passage includes ""determinism"" as an important word.",この文章には重要語として「決定論」が含まれています。
eiken-1-nihilism,eiken,eiken-1,nihilism,"虚無主義,ニヒリズム","The class discussed ""nihilism"" during the lesson.","その授業では「虚無主義,ニヒリズム」について話し合いました。"
eiken-1-transference,eiken,eiken-1,transference,"移すこと,移されること,転任,転勤,移転","Learners should understand ""transference"" in context.","学習者は文脈の中で「移すこと,移されること,転任,転勤,移転」を理解する必要があります。"
eiken-1-separatism,eiken,eiken-1,separatism,政教分離主義,"Students learned ""separatism"" while reading the article.",生徒たちは記事を読みながら「政教分離主義」を学びました。
eiken-1-enormity,eiken,eiken-1,enormity,極悪,"The speaker used ""enormity"" to explain the idea.",話し手は考えを説明するために「極悪」を使いました。
eiken-1-formalism,eiken,eiken-1,formalism,形式主義,"This passage includes ""formalism"" as an important word.",この文章には重要語として「形式主義」が含まれています。
eiken-1-liberalisation,eiken,eiken-1,liberalisation,寛大なこと,"The class discussed ""liberalisation"" during the lesson.",その授業では「寛大なこと」について話し合いました。
eiken-1-contravention,eiken,eiken-1,contravention,違反行為,"Learners should understand ""contravention"" in context.",学習者は文脈の中で「違反行為」を理解する必要があります。
eiken-1-illegality,eiken,eiken-1,illegality,"違法,不法","Students learned ""illegality"" while reading the article.","生徒たちは記事を読みながら「違法,不法」を学びました。"
eiken-1-pacifism,eiken,eiken-1,pacifism,"平和主義,平和論,反戦主義","The speaker used ""pacifism"" to explain the idea.","話し手は考えを説明するために「平和主義,平和論,反戦主義」を使いました。"
eiken-1-escapism,eiken,eiken-1,escapism,現実逃避,"This passage includes ""escapism"" as an important word.",この文章には重要語として「現実逃避」が含まれています。
eiken-1-impressionism,eiken,eiken-1,impressionism,印象主義,"The class discussed ""impressionism"" during the lesson.",その授業では「印象主義」について話し合いました。
eiken-1-elitism,eiken,eiken-1,elitism,エリート主義,"Learners should understand ""elitism"" in context.",学習者は文脈の中で「エリート主義」を理解する必要があります。
eiken-1-revisionism,eiken,eiken-1,revisionism,修正主義,"Students learned ""revisionism"" while reading the article.",生徒たちは記事を読みながら「修正主義」を学びました。
eiken-1-attestation,eiken,eiken-1,attestation,"証明,証拠,保証","The speaker used ""attestation"" to explain the idea.","話し手は考えを説明するために「証明,証拠,保証」を使いました。"
eiken-1-rationalism,eiken,eiken-1,rationalism,"理性主義,合理主義","This passage includes ""rationalism"" as an important word.","この文章には重要語として「理性主義,合理主義」が含まれています。"
eiken-1-vegetarianism,eiken,eiken-1,vegetarianism,菜食主義,"The class discussed ""vegetarianism"" during the lesson.",その授業では「菜食主義」について話し合いました。
eiken-1-existentialism,eiken,eiken-1,existentialism,実存主義,"Learners should understand ""existentialism"" in context.",学習者は文脈の中で「実存主義」を理解する必要があります。
eiken-1-hedonism,eiken,eiken-1,hedonism,"快楽主義,快楽説","Students learned ""hedonism"" while reading the article.","生徒たちは記事を読みながら「快楽主義,快楽説」を学びました。"
eiken-1-calvinism,eiken,eiken-1,calvinism,カルビン主義,"The speaker used ""calvinism"" to explain the idea.",話し手は考えを説明するために「カルビン主義」を使いました。
eiken-1-spiritualism,eiken,eiken-1,spiritualism,心霊主義,"This passage includes ""spiritualism"" as an important word.",この文章には重要語として「心霊主義」が含まれています。
eiken-1-expressionism,eiken,eiken-1,expressionism,表現主義,"The class discussed ""expressionism"" during the lesson.",その授業では「表現主義」について話し合いました。
eiken-1-sectarianism,eiken,eiken-1,sectarianism,宗派心,"Learners should understand ""sectarianism"" in context.",学習者は文脈の中で「宗派心」を理解する必要があります。
eiken-1-concurrence,eiken,eiken-1,concurrence,"一致,合意,同意","Students learned ""concurrence"" while reading the article.","生徒たちは記事を読みながら「一致,合意,同意」を学びました。"
eiken-1-furtherance,eiken,eiken-1,furtherance,"推進,促進,助長","The speaker used ""furtherance"" to explain the idea.","話し手は考えを説明するために「推進,促進,助長」を使いました。"
eiken-1-inhumanity,eiken,eiken-1,inhumanity,"残忍,無慈悲","This passage includes ""inhumanity"" as an important word.","この文章には重要語として「残忍,無慈悲」が含まれています。"
eiken-1-perfectionism,eiken,eiken-1,perfectionism,完全主義・完全主義,"The class discussed ""perfectionism"" during the lesson.",その授業では「完全主義・完全主義」について話し合いました。
eiken-1-isolationism,eiken,eiken-1,isolationism,孤立主義,"Learners should understand ""isolationism"" in context.",学習者は文脈の中で「孤立主義」を理解する必要があります。
eiken-1-opportunism,eiken,eiken-1,opportunism,"ひより見主義,ご都合主義","Students learned ""opportunism"" while reading the article.","生徒たちは記事を読みながら「ひより見主義,ご都合主義」を学びました。"
eiken-1-egalitarianism,eiken,eiken-1,egalitarianism,平等主義,"The speaker used ""egalitarianism"" to explain the idea.",話し手は考えを説明するために「平等主義」を使いました。
eiken-1-psychotherapy,eiken,eiken-1,psychotherapy,"精神催眠療法,心理療法","This passage includes ""psychotherapy"" as an important word.","この文章には重要語として「精神催眠療法,心理療法」が含まれています。"
eiken-1-regency,eiken,eiken-1,regency,摂政政治,"The class discussed ""regency"" during the lesson.",その授業では「摂政政治」について話し合いました。
eiken-1-attest,eiken,eiken-1,attest,"を証明する,の証拠となる","Learners should understand ""attest"" in context.","学習者は文脈の中で「を証明する,の証拠となる」を理解する必要があります。"
eiken-1-unprofessional,eiken,eiken-1,unprofessional,職業の習慣に反する,"Students learned ""unprofessional"" while reading the article.",生徒たちは記事を読みながら「職業の習慣に反する」を学びました。
eiken-1-supremacist,eiken,eiken-1,supremacist,至上主義者,"The speaker used ""supremacist"" to explain the idea.",話し手は考えを説明するために「至上主義者」を使いました。
eiken-1-sociological,eiken,eiken-1,sociological,"社会学上の,社会学に関する","This passage includes ""sociological"" as an important word.","この文章には重要語として「社会学上の,社会学に関する」が含まれています。"
eiken-1-realist,eiken,eiken-1,realist,現実主義者,"The class discussed ""realist"" during the lesson.",その授業では「現実主義者」について話し合いました。
eiken-1-loophole,eiken,eiken-1,loophole,"小窓,銃眼","Learners should understand ""loophole"" in context.","学習者は文脈の中で「小窓,銃眼」を理解する必要があります。"
eiken-1-legalize,eiken,eiken-1,legalize,"合法化する,公認する","Students learned ""legalize"" while reading the article.","生徒たちは記事を読みながら「合法化する,公認する」を学びました。"
eiken-1-grounding,eiken,eiken-1,grounding,"基礎教育,基礎学習,基礎訓練","The speaker used ""grounding"" to explain the idea.","話し手は考えを説明するために「基礎教育,基礎学習,基礎訓練」を使いました。"
eiken-1-uneducated,eiken,eiken-1,uneducated,"無教育の,無学の","This passage includes ""uneducated"" as an important word.","この文章には重要語として「無教育の,無学の」が含まれています。"
eiken-1-wasteful,eiken,eiken-1,wasteful,浪費する,"The class discussed ""wasteful"" during the lesson.",その授業では「浪費する」について話し合いました。
eiken-1-venerable,eiken,eiken-1,venerable,"尊敬するに足る,尊ぶべき","Learners should understand ""venerable"" in context.","学習者は文脈の中で「尊敬するに足る,尊ぶべき」を理解する必要があります。"
eiken-1-uplift,eiken,eiken-1,uplift,"あげる,持ち上げる","Students learned ""uplift"" while reading the article.","生徒たちは記事を読みながら「あげる,持ち上げる」を学びました。"
eiken-1-socrates,eiken,eiken-1,socrates,ソクラテス,"The speaker used ""socrates"" to explain the idea.",話し手は考えを説明するために「ソクラテス」を使いました。
eiken-1-secession,eiken,eiken-1,secession,脱退、分離、離脱,"This passage includes ""secession"" as an important word.",この文章には重要語として「脱退、分離、離脱」が含まれています。
eiken-1-proclaim,eiken,eiken-1,proclaim,"を宣言する,公表する","The class discussed ""proclaim"" during the lesson.","その授業では「を宣言する,公表する」について話し合いました。"
eiken-1-potency,eiken,eiken-1,potency,"力,能力,権勢,影響力","Learners should understand ""potency"" in context.","学習者は文脈の中で「力,能力,権勢,影響力」を理解する必要があります。"
eiken-1-picket,eiken,eiken-1,picket,くい,"Students learned ""picket"" while reading the article.",生徒たちは記事を読みながら「くい」を学びました。
eiken-1-inhuman,eiken,eiken-1,inhuman,人間でない,"The speaker used ""inhuman"" to explain the idea.",話し手は考えを説明するために「人間でない」を使いました。
eiken-1-gastrointestinal,eiken,eiken-1,gastrointestinal,"胃腸の,胃腸に影響する","This passage includes ""gastrointestinal"" as an important word.","この文章には重要語として「胃腸の,胃腸に影響する」が含まれています。"
eiken-1-chronology,eiken,eiken-1,chronology,年代学,"The class discussed ""chronology"" during the lesson.",その授業では「年代学」について話し合いました。
eiken-1-specialize,eiken,eiken-1,specialize,専門にする,"Learners should understand ""specialize"" in context.",学習者は文脈の中で「専門にする」を理解する必要があります。
eiken-1-postgraduate,eiken,eiken-1,postgraduate,"大学卒業後の,研究科の,大学院の","Students learned ""postgraduate"" while reading the article.","生徒たちは記事を読みながら「大学卒業後の,研究科の,大学院の」を学びました。"
eiken-1-lawless,eiken,eiken-1,lawless,"法律で規則されない,非合法の","The speaker used ""lawless"" to explain the idea.","話し手は考えを説明するために「法律で規則されない,非合法の」を使いました。"
eiken-1-metaphysical,eiken,eiken-1,metaphysical,形而上学の,"This passage includes ""metaphysical"" as an important word.",この文章には重要語として「形而上学の」が含まれています。
eiken-1-signify,eiken,eiken-1,signify,"の印である,を表す,意味する","The class discussed ""signify"" during the lesson.","その授業では「の印である,を表す,意味する」について話し合いました。"
eiken-1-unionist,eiken,eiken-1,unionist,"労働組合員,労働組合主義者","Learners should understand ""unionist"" in context.","学習者は文脈の中で「労働組合員,労働組合主義者」を理解する必要があります。"
eiken-1-sequential,eiken,eiken-1,sequential,"引き続いて起こる,結果として起こる","Students learned ""sequential"" while reading the article.","生徒たちは記事を読みながら「引き続いて起こる,結果として起こる」を学びました。"
eiken-1-pediatrics,eiken,eiken-1,pediatrics,小児科学,"The speaker used ""pediatrics"" to explain the idea.",話し手は考えを説明するために「小児科学」を使いました。
eiken-1-modernist,eiken,eiken-1,modernist,"現代主義者,現代賛美者,モダニスト","This passage includes ""modernist"" as an important word.","この文章には重要語として「現代主義者,現代賛美者,モダニスト」が含まれています。"
eiken-1-nomenclature,eiken,eiken-1,nomenclature,専門用語法,"The class discussed ""nomenclature"" during the lesson.",その授業では「専門用語法」について話し合いました。
eiken-1-totalitarian,eiken,eiken-1,totalitarian,全体主義の,"Learners should understand ""totalitarian"" in context.",学習者は文脈の中で「全体主義の」を理解する必要があります。
eiken-1-woodwork,eiken,eiken-1,woodwork,木工技術,"Students learned ""woodwork"" while reading the article.",生徒たちは記事を読みながら「木工技術」を学びました。
eiken-1-damning,eiken,eiken-1,damning,"罪を免れない,のっぴきならない","The speaker used ""damning"" to explain the idea.","話し手は考えを説明するために「罪を免れない,のっぴきならない」を使いました。"
eiken-1-fruitful,eiken,eiken-1,fruitful,よく実のなる,"This passage includes ""fruitful"" as an important word.",この文章には重要語として「よく実のなる」が含まれています。
eiken-1-legislator,eiken,eiken-1,legislator,"法律制定者,立法者","The class discussed ""legislator"" during the lesson.","その授業では「法律制定者,立法者」について話し合いました。"
eiken-1-cultured,eiken,eiken-1,cultured,"教養のある,洗練された,上品な","Learners should understand ""cultured"" in context.","学習者は文脈の中で「教養のある,洗練された,上品な」を理解する必要があります。"
eiken-1-commune,eiken,eiken-1,commune,親しく語る,"Students learned ""commune"" while reading the article.",生徒たちは記事を読みながら「親しく語る」を学びました。
eiken-1-platonic,eiken,eiken-1,platonic,プラトンの,"The speaker used ""platonic"" to explain the idea.",話し手は考えを説明するために「プラトンの」を使いました。
eiken-1-whitehall,eiken,eiken-1,whitehall,ホワイトホール,"This passage includes ""whitehall"" as an important word.",この文章には重要語として「ホワイトホール」が含まれています。
eiken-1-scientology,eiken,eiken-1,scientology,サイエントロジー,"The class discussed ""scientology"" during the lesson.",その授業では「サイエントロジー」について話し合いました。
eiken-1-instruct,eiken,eiken-1,instruct,"知識を与える,教える,知らせる","Learners should understand ""instruct"" in context.","学習者は文脈の中で「知識を与える,教える,知らせる」を理解する必要があります。"
eiken-1-counteract,eiken,eiken-1,counteract,の影響を弱める,"Students learned ""counteract"" while reading the article.",生徒たちは記事を読みながら「の影響を弱める」を学びました。
eiken-1-entrenched,eiken,eiken-1,entrenched,確固とした,"The speaker used ""entrenched"" to explain the idea.",話し手は考えを説明するために「確固とした」を使いました。
eiken-1-contentious,eiken,eiken-1,contentious,争いを好む,"This passage includes ""contentious"" as an important word.",この文章には重要語として「争いを好む」が含まれています。
eiken-1-attributable,eiken,eiken-1,attributable,"せいにできる,起因する","The class discussed ""attributable"" during the lesson.","その授業では「せいにできる,起因する」について話し合いました。"
eiken-1-analytic,eiken,eiken-1,analytic,"分析的な,分解的な,解析的","Learners should understand ""analytic"" in context.","学習者は文脈の中で「分析的な,分解的な,解析的」を理解する必要があります。"
eiken-1-scholastic,eiken,eiken-1,scholastic,"学校の,教育の","Students learned ""scholastic"" while reading the article.","生徒たちは記事を読みながら「学校の,教育の」を学びました。"
eiken-1-scourge,eiken,eiken-1,scourge,むち,"The speaker used ""scourge"" to explain the idea.",話し手は考えを説明するために「むち」を使いました。
eiken-1-allege,eiken,eiken-1,allege,"主張する,申し立てる","This passage includes ""allege"" as an important word.","この文章には重要語として「主張する,申し立てる」が含まれています。"
eiken-1-forfeit,eiken,eiken-1,forfeit,"罰として失うもの,結果として失うもの,罰金,没収物","The class discussed ""forfeit"" during the lesson.","その授業では「罰として失うもの,結果として失うもの,罰金,没収物」について話し合いました。"
eiken-1-cicero,eiken,eiken-1,cicero,キケロ,"Learners should understand ""cicero"" in context.",学習者は文脈の中で「キケロ」を理解する必要があります。
eiken-1-horticulture,eiken,eiken-1,horticulture,園芸,"Students learned ""horticulture"" while reading the article.",生徒たちは記事を読みながら「園芸」を学びました。
eiken-1-realistically,eiken,eiken-1,realistically,現実的に,"The speaker used ""realistically"" to explain the idea.",話し手は考えを説明するために「現実的に」を使いました。
eiken-1-polytechnic,eiken,eiken-1,polytechnic,諸工芸の,"This passage includes ""polytechnic"" as an important word.",この文章には重要語として「諸工芸の」が含まれています。
eiken-1-prognosis,eiken,eiken-1,prognosis,予後,"The class discussed ""prognosis"" during the lesson.",その授業では「予後」について話し合いました。
eiken-1-invoke,eiken,eiken-1,invoke,"に呼びかける,祈願する","Learners should understand ""invoke"" in context.","学習者は文脈の中で「に呼びかける,祈願する」を理解する必要があります。"
eiken-1-informant,eiken,eiken-1,informant,"通報者,密告者","Students learned ""informant"" while reading the article.","生徒たちは記事を読みながら「通報者,密告者」を学びました。"
eiken-1-hormonal,eiken,eiken-1,hormonal,"ホルモンの,ホルモンの影響を受けた","The speaker used ""hormonal"" to explain the idea.","話し手は考えを説明するために「ホルモンの,ホルモンの影響を受けた」を使いました。"
eiken-1-causal,eiken,eiken-1,causal,"原因の,原因となる,原因を示す","This passage includes ""causal"" as an important word.","この文章には重要語として「原因の,原因となる,原因を示す」が含まれています。"
eiken-1-unaffected,eiken,eiken-1,unaffected,"心を動かされない,影響を受けない","The class discussed ""unaffected"" during the lesson.","その授業では「心を動かされない,影響を受けない」について話し合いました。"
eiken-1-hotspot,eiken,eiken-1,hotspot,係争地域,"Learners should understand ""hotspot"" in context.",学習者は文脈の中で「係争地域」を理解する必要があります。
eiken-1-slander,eiken,eiken-1,slander,"中傷,悪口","Students learned ""slander"" while reading the article.","生徒たちは記事を読みながら「中傷,悪口」を学びました。"
eiken-1-anthropologist,eiken,eiken-1,anthropologist,人類学者,"The speaker used ""anthropologist"" to explain the idea.",話し手は考えを説明するために「人類学者」を使いました。
eiken-1-bailout,eiken,eiken-1,bailout,緊急脱出,"This passage includes ""bailout"" as an important word.",この文章には重要語として「緊急脱出」が含まれています。
eiken-1-charisma,eiken,eiken-1,charisma,"人を引きつける非凡な能力,教祖的な力","The class discussed ""charisma"" during the lesson.","その授業では「人を引きつける非凡な能力,教祖的な力」について話し合いました。"
eiken-1-collaborator,eiken,eiken-1,collaborator,協力者,"Learners should understand ""collaborator"" in context.",学習者は文脈の中で「協力者」を理解する必要があります。
eiken-1-fundamentalist,eiken,eiken-1,fundamentalist,根本主義者,"Students learned ""fundamentalist"" while reading the article.",生徒たちは記事を読みながら「根本主義者」を学びました。
eiken-1-revert,eiken,eiken-1,revert,"戻る,逆戻りする","The speaker used ""revert"" to explain the idea.","話し手は考えを説明するために「戻る,逆戻りする」を使いました。"
eiken-1-mussolini,eiken,eiken-1,mussolini,ムッソリーニ,"This passage includes ""mussolini"" as an important word.",この文章には重要語として「ムッソリーニ」が含まれています。
eiken-1-theorist,eiken,eiken-1,theorist,"理論家,理論を立てる人","The class discussed ""theorist"" during the lesson.","その授業では「理論家,理論を立てる人」について話し合いました。"
eiken-1-bowing,eiken,eiken-1,bowing,弓を使う方法,"Learners should understand ""bowing"" in context.",学習者は文脈の中で「弓を使う方法」を理解する必要があります。
eiken-1-interpol,eiken,eiken-1,interpol,国際警察,"Students learned ""interpol"" while reading the article.",生徒たちは記事を読みながら「国際警察」を学びました。
eiken-1-infect,eiken,eiken-1,infect,感染する,"The speaker used ""infect"" to explain the idea.",話し手は考えを説明するために「感染する」を使いました。
eiken-1-feudal,eiken,eiken-1,feudal,"封建の,封建時代","This passage includes ""feudal"" as an important word.","この文章には重要語として「封建の,封建時代」が含まれています。"
eiken-1-discredit,eiken,eiken-1,discredit,"の信用を落とす,面目を失わせる","The class discussed ""discredit"" during the lesson.","その授業では「の信用を落とす,面目を失わせる」について話し合いました。"
eiken-1-cromwell,eiken,eiken-1,cromwell,クロムウエル,"Learners should understand ""cromwell"" in context.",学習者は文脈の中で「クロムウエル」を理解する必要があります。
eiken-1-cosmopolitan,eiken,eiken-1,cosmopolitan,"いろいろな国の人で構成された,国際的な","Students learned ""cosmopolitan"" while reading the article.","生徒たちは記事を読みながら「いろいろな国の人で構成された,国際的な」を学びました。"
eiken-1-regenerate,eiken,eiken-1,regenerate,を更生させる,"The speaker used ""regenerate"" to explain the idea.",話し手は考えを説明するために「を更生させる」を使いました。
eiken-1-spartan,eiken,eiken-1,spartan,スパルタの,"This passage includes ""spartan"" as an important word.",この文章には重要語として「スパルタの」が含まれています。
eiken-1-utopian,eiken,eiken-1,utopian,理想郷の,"The class discussed ""utopian"" during the lesson.",その授業では「理想郷の」について話し合いました。
eiken-1-claimant,eiken,eiken-1,claimant,"要求者,主張者,請求者","Learners should understand ""claimant"" in context.","学習者は文脈の中で「要求者,主張者,請求者」を理解する必要があります。"
eiken-1-illiterate,eiken,eiken-1,illiterate,"読み書きのできない,文盲の","Students learned ""illiterate"" while reading the article.","生徒たちは記事を読みながら「読み書きのできない,文盲の」を学びました。"
eiken-1-eclectic,eiken,eiken-1,eclectic,"取捨選択して作られた,折衷の","The speaker used ""eclectic"" to explain the idea.","話し手は考えを説明するために「取捨選択して作られた,折衷の」を使いました。"
eiken-1-idealistic,eiken,eiken-1,idealistic,"理想主義の,観念論的な","This passage includes ""idealistic"" as an important word.","この文章には重要語として「理想主義の,観念論的な」が含まれています。"
eiken-1-imperialist,eiken,eiken-1,imperialist,帝国主義者,"The class discussed ""imperialist"" during the lesson.",その授業では「帝国主義者」について話し合いました。
eiken-1-inhumane,eiken,eiken-1,inhumane,"薄情な,不人情な,冷酷な","Learners should understand ""inhumane"" in context.","学習者は文脈の中で「薄情な,不人情な,冷酷な」を理解する必要があります。"
eiken-1-masonic,eiken,eiken-1,masonic,フリーメーソン主義の,"Students learned ""masonic"" while reading the article.",生徒たちは記事を読みながら「フリーメーソン主義の」を学びました。
eiken-1-annals,eiken,eiken-1,annals,"年代記,年譜","The speaker used ""annals"" to explain the idea.","話し手は考えを説明するために「年代記,年譜」を使いました。"
eiken-1-prometheus,eiken,eiken-1,prometheus,プロメテウス,"This passage includes ""prometheus"" as an important word.",この文章には重要語として「プロメテウス」が含まれています。
eiken-1-panorama,eiken,eiken-1,panorama,"広々と見渡せる光景,全景","The class discussed ""panorama"" during the lesson.","その授業では「広々と見渡せる光景,全景」について話し合いました。"
