id,axis,level_id,spelling,translation,example,example_translation
toeic-850-excursion,toeic,toeic-850,excursion,"小旅行,遠足","The team reviewed ""excursion"" before making a decision.","チームは決定前に「小旅行,遠足」を確認しました。"
toeic-850-supervise,toeic,toeic-850,supervise,"を監督する,管理する","The manager used ""supervise"" in the monthly report.","マネージャーは月次報告で「を監督する,管理する」を使いました。"
toeic-850-prepaid,toeic,toeic-850,prepaid,prepayの過去・過去分詞,"Employees should understand ""prepaid"" in business documents.",従業員は業務文書で「prepayの過去・過去分詞」を理解する必要があります。
toeic-850-departmental,toeic,toeic-850,departmental,部門の,"The notice mentioned ""departmental"" for all staff members.",その通知は全スタッフ向けに「部門の」に触れていました。
toeic-850-invoice,toeic,toeic-850,invoice,送り状,"The client asked about ""invoice"" after the meeting.",顧客は会議後に「送り状」について尋ねました。
toeic-850-dodger,toeic,toeic-850,dodger,"責任逃れをする人,ずるい人","The team reviewed ""dodger"" before making a decision.","チームは決定前に「責任逃れをする人,ずるい人」を確認しました。"
toeic-850-clientele,toeic,toeic-850,clientele,常連客,"The manager used ""clientele"" in the monthly report.",マネージャーは月次報告で「常連客」を使いました。
toeic-850-prospectus,toeic,toeic-850,prospectus,設立趣意書,"Employees should understand ""prospectus"" in business documents.",従業員は業務文書で「設立趣意書」を理解する必要があります。
toeic-850-stewardship,toeic,toeic-850,stewardship,stewardの職,"The notice mentioned ""stewardship"" for all staff members.",その通知は全スタッフ向けに「stewardの職」に触れていました。
toeic-850-prejudice,toeic,toeic-850,prejudice,"先入観,偏見","The client asked about ""prejudice"" after the meeting.","顧客は会議後に「先入観,偏見」について尋ねました。"
toeic-850-reproduction,toeic,toeic-850,reproduction,"繁殖,生殖","The team reviewed ""reproduction"" before making a decision.","チームは決定前に「繁殖,生殖」を確認しました。"
toeic-850-backpack,toeic,toeic-850,backpack,背のう,"The manager used ""backpack"" in the monthly report.",マネージャーは月次報告で「背のう」を使いました。
toeic-850-destined,toeic,toeic-850,destined,行きの,"Employees should understand ""destined"" in business documents.",従業員は業務文書で「行きの」を理解する必要があります。
toeic-850-exempt,toeic,toeic-850,exempt,を免れさせる,"The notice mentioned ""exempt"" for all staff members.",その通知は全スタッフ向けに「を免れさせる」に触れていました。
toeic-850-reproductive,toeic,toeic-850,reproductive,"生殖の,繁殖の","The client asked about ""reproductive"" after the meeting.","顧客は会議後に「生殖の,繁殖の」について尋ねました。"
toeic-850-picnic,toeic,toeic-850,picnic,"ピクニック,遠足","The team reviewed ""picnic"" before making a decision.","チームは決定前に「ピクニック,遠足」を確認しました。"
toeic-850-microwave,toeic,toeic-850,microwave,"極超短波,マイクロウェーブ","The manager used ""microwave"" in the monthly report.","マネージャーは月次報告で「極超短波,マイクロウェーブ」を使いました。"
toeic-850-luggage,toeic,toeic-850,luggage,"手荷物,小荷物,トランク・スーツケースなどの旅行かばん類","Employees should understand ""luggage"" in business documents.","従業員は業務文書で「手荷物,小荷物,トランク・スーツケースなどの旅行かばん類」を理解する必要があります。"
toeic-850-audition,toeic,toeic-850,audition,"視聴テスト,オーディション","The notice mentioned ""audition"" for all staff members.","その通知は全スタッフ向けに「視聴テスト,オーディション」に触れていました。"
toeic-850-crawl,toeic,toeic-850,crawl,"はう,はって進む","The client asked about ""crawl"" after the meeting.","顧客は会議後に「はう,はって進む」について尋ねました。"
toeic-850-undergo,toeic,toeic-850,undergo,"を受ける,経験する","The team reviewed ""undergo"" before making a decision.","チームは決定前に「を受ける,経験する」を確認しました。"
toeic-850-incumbent,toeic,toeic-850,incumbent,"義務として掛かる,責務がある","The manager used ""incumbent"" in the monthly report.","マネージャーは月次報告で「義務として掛かる,責務がある」を使いました。"
toeic-850-assurance,toeic,toeic-850,assurance,"保証,請け合い","Employees should understand ""assurance"" in business documents.","従業員は業務文書で「保証,請け合い」を理解する必要があります。"
toeic-850-accord,toeic,toeic-850,accord,"一致する,調和する","The notice mentioned ""accord"" for all staff members.","その通知は全スタッフ向けに「一致する,調和する」に触れていました。"
toeic-850-accompany,toeic,toeic-850,accompany,"に同行する,随行する,ついて行く","The client asked about ""accompany"" after the meeting.","顧客は会議後に「に同行する,随行する,ついて行く」について尋ねました。"
toeic-850-slate,toeic,toeic-850,slate,板岩,"The team reviewed ""slate"" before making a decision.",チームは決定前に「板岩」を確認しました。
toeic-850-newsletter,toeic,toeic-850,newsletter,時事通信,"The manager used ""newsletter"" in the monthly report.",マネージャーは月次報告で「時事通信」を使いました。
toeic-850-payroll,toeic,toeic-850,payroll,給料支払い簿,"Employees should understand ""payroll"" in business documents.",従業員は業務文書で「給料支払い簿」を理解する必要があります。
toeic-850-professionally,toeic,toeic-850,professionally,"職業的に,専門的に","The notice mentioned ""professionally"" for all staff members.","その通知は全スタッフ向けに「職業的に,専門的に」に触れていました。"
toeic-850-shipment,toeic,toeic-850,shipment,"船積み,積み込み,荷送り","The client asked about ""shipment"" after the meeting.","顧客は会議後に「船積み,積み込み,荷送り」について尋ねました。"
toeic-850-attach,toeic,toeic-850,attach,"つける,取りつける,はりつける","The team reviewed ""attach"" before making a decision.","チームは決定前に「つける,取りつける,はりつける」を確認しました。"
toeic-850-straightforward,toeic,toeic-850,straightforward,"正直な,率直な","The manager used ""straightforward"" in the monthly report.","マネージャーは月次報告で「正直な,率直な」を使いました。"
toeic-850-endorsement,toeic,toeic-850,endorsement,裏書き,"Employees should understand ""endorsement"" in business documents.",従業員は業務文書で「裏書き」を理解する必要があります。
toeic-850-merge,toeic,toeic-850,merge,"合併する,合体する","The notice mentioned ""merge"" for all staff members.","その通知は全スタッフ向けに「合併する,合体する」に触れていました。"
toeic-850-swamp,toeic,toeic-850,swamp,"沼沢地,沼地,湿地","The client asked about ""swamp"" after the meeting.","顧客は会議後に「沼沢地,沼地,湿地」について尋ねました。"
toeic-850-authorization,toeic,toeic-850,authorization,"権限を与えること,委任","The team reviewed ""authorization"" before making a decision.","チームは決定前に「権限を与えること,委任」を確認しました。"
toeic-850-briefing,toeic,toeic-850,briefing,"戦闘慨況説明,簡潔な指令","The manager used ""briefing"" in the monthly report.","マネージャーは月次報告で「戦闘慨況説明,簡潔な指令」を使いました。"
toeic-850-expenditure,toeic,toeic-850,expenditure,"消費,支出","Employees should understand ""expenditure"" in business documents.","従業員は業務文書で「消費,支出」を理解する必要があります。"
toeic-850-folder,toeic,toeic-850,folder,紙ばさみ,"The notice mentioned ""folder"" for all staff members.",その通知は全スタッフ向けに「紙ばさみ」に触れていました。
toeic-850-medicaid,toeic,toeic-850,medicaid,医療扶助,"The client asked about ""medicaid"" after the meeting.",顧客は会議後に「医療扶助」について尋ねました。
toeic-850-tempo,toeic,toeic-850,tempo,"速さ,調子","The team reviewed ""tempo"" before making a decision.","チームは決定前に「速さ,調子」を確認しました。"
toeic-850-niche,toeic,toeic-850,niche,壁がん,"The manager used ""niche"" in the monthly report.",マネージャーは月次報告で「壁がん」を使いました。
toeic-850-worthwhile,toeic,toeic-850,worthwhile,"時間をかけるだけの価値がある,やりがいのある","Employees should understand ""worthwhile"" in business documents.","従業員は業務文書で「時間をかけるだけの価値がある,やりがいのある」を理解する必要があります。"
toeic-850-manipulation,toeic,toeic-850,manipulation,"巧妙な扱い,操作","The notice mentioned ""manipulation"" for all staff members.","その通知は全スタッフ向けに「巧妙な扱い,操作」に触れていました。"
toeic-850-contention,toeic,toeic-850,contention,競争,"The client asked about ""contention"" after the meeting.",顧客は会議後に「競争」について尋ねました。
toeic-850-correspondence,toeic,toeic-850,correspondence,"一致,調和類似","The team reviewed ""correspondence"" before making a decision.","チームは決定前に「一致,調和類似」を確認しました。"
toeic-850-carriage,toeic,toeic-850,carriage,四輪馬車,"The manager used ""carriage"" in the monthly report.",マネージャーは月次報告で「四輪馬車」を使いました。
toeic-850-taxpayer,toeic,toeic-850,taxpayer,"納税者,被課税者","Employees should understand ""taxpayer"" in business documents.","従業員は業務文書で「納税者,被課税者」を理解する必要があります。"
toeic-850-owing,toeic,toeic-850,owing,"未払いの,支払うべき","The notice mentioned ""owing"" for all staff members.","その通知は全スタッフ向けに「未払いの,支払うべき」に触れていました。"
toeic-850-relay,toeic,toeic-850,relay,"替え馬,継ぎ馬","The client asked about ""relay"" after the meeting.","顧客は会議後に「替え馬,継ぎ馬」について尋ねました。"
toeic-850-renew,toeic,toeic-850,renew,新しくする,"The team reviewed ""renew"" before making a decision.",チームは決定前に「新しくする」を確認しました。
toeic-850-pickup,toeic,toeic-850,pickup,pick upすること,"The manager used ""pickup"" in the monthly report.",マネージャーは月次報告で「pick upすること」を使いました。
toeic-850-operative,toeic,toeic-850,operative,"働く,運転する","Employees should understand ""operative"" in business documents.","従業員は業務文書で「働く,運転する」を理解する必要があります。"
toeic-850-nonprofit,toeic,toeic-850,nonprofit,非営利的な,"The notice mentioned ""nonprofit"" for all staff members.",その通知は全スタッフ向けに「非営利的な」に触れていました。
toeic-850-undertake,toeic,toeic-850,undertake,に着手する,"The client asked about ""undertake"" after the meeting.",顧客は会議後に「に着手する」について尋ねました。
toeic-850-handbook,toeic,toeic-850,handbook,"手引き,便覧,学習書","The team reviewed ""handbook"" before making a decision.","チームは決定前に「手引き,便覧,学習書」を確認しました。"
toeic-850-fulfill,toeic,toeic-850,fulfill,"を果たす,実行する","The manager used ""fulfill"" in the monthly report.","マネージャーは月次報告で「を果たす,実行する」を使いました。"
toeic-850-coupon,toeic,toeic-850,coupon,クーポン,"Employees should understand ""coupon"" in business documents.",従業員は業務文書で「クーポン」を理解する必要があります。
toeic-850-correspondent,toeic,toeic-850,correspondent,"文通する人,手紙を書く人","The notice mentioned ""correspondent"" for all staff members.","その通知は全スタッフ向けに「文通する人,手紙を書く人」に触れていました。"
toeic-850-congressman,toeic,toeic-850,congressman,"国会議員,下院議員","The client asked about ""congressman"" after the meeting.","顧客は会議後に「国会議員,下院議員」について尋ねました。"
toeic-850-reuters,toeic,toeic-850,reuters,ロイター通信社,"The team reviewed ""reuters"" before making a decision.",チームは決定前に「ロイター通信社」を確認しました。
toeic-850-repeal,toeic,toeic-850,repeal,"を公式に無効にする,廃止する","The manager used ""repeal"" in the monthly report.","マネージャーは月次報告で「を公式に無効にする,廃止する」を使いました。"
toeic-850-occupational,toeic,toeic-850,occupational,職業の,"Employees should understand ""occupational"" in business documents.",従業員は業務文書で「職業の」を理解する必要があります。
toeic-850-specimen,toeic,toeic-850,specimen,"見本,標本,実例","The notice mentioned ""specimen"" for all staff members.","その通知は全スタッフ向けに「見本,標本,実例」に触れていました。"
toeic-850-sponsorship,toeic,toeic-850,sponsorship,保証人であること,"The client asked about ""sponsorship"" after the meeting.",顧客は会議後に「保証人であること」について尋ねました。
toeic-850-consult,toeic,toeic-850,consult,"頼る,求める,相談する","The team reviewed ""consult"" before making a decision.","チームは決定前に「頼る,求める,相談する」を確認しました。"
toeic-850-billboard,toeic,toeic-850,billboard,"掲示板,広告板","The manager used ""billboard"" in the monthly report.","マネージャーは月次報告で「掲示板,広告板」を使いました。"
toeic-850-interfere,toeic,toeic-850,interfere,"干渉する,口出しをする","Employees should understand ""interfere"" in business documents.","従業員は業務文書で「干渉する,口出しをする」を理解する必要があります。"
toeic-850-attachment,toeic,toeic-850,attachment,"付くこと,付着,付属","The notice mentioned ""attachment"" for all staff members.","その通知は全スタッフ向けに「付くこと,付着,付属」に触れていました。"
toeic-850-recorder,toeic,toeic-850,recorder,"記録係,記録者","The client asked about ""recorder"" after the meeting.","顧客は会議後に「記録係,記録者」について尋ねました。"
toeic-850-voyage,toeic,toeic-850,voyage,"航海,航行","The team reviewed ""voyage"" before making a decision.","チームは決定前に「航海,航行」を確認しました。"
toeic-850-specialty,toeic,toeic-850,specialty,"専門,専攻","The manager used ""specialty"" in the monthly report.","マネージャーは月次報告で「専門,専攻」を使いました。"
toeic-850-appoint,toeic,toeic-850,appoint,を決める,"Employees should understand ""appoint"" in business documents.",従業員は業務文書で「を決める」を理解する必要があります。
toeic-850-apprentice,toeic,toeic-850,apprentice,"徒弟,年季奉公人","The notice mentioned ""apprentice"" for all staff members.","その通知は全スタッフ向けに「徒弟,年季奉公人」に触れていました。"
toeic-850-compulsory,toeic,toeic-850,compulsory,"強制的な,無理じいの","The client asked about ""compulsory"" after the meeting.","顧客は会議後に「強制的な,無理じいの」について尋ねました。"
toeic-850-contracted,toeic,toeic-850,contracted,"縮めた,収縮した","The team reviewed ""contracted"" before making a decision.","チームは決定前に「縮めた,収縮した」を確認しました。"
toeic-850-wagon,toeic,toeic-850,wagon,馬車,"The manager used ""wagon"" in the monthly report.",マネージャーは月次報告で「馬車」を使いました。
toeic-850-unemployed,toeic,toeic-850,unemployed,"仕事のない,失業した","Employees should understand ""unemployed"" in business documents.","従業員は業務文書で「仕事のない,失業した」を理解する必要があります。"
toeic-850-offender,toeic,toeic-850,offender,違反者,"The notice mentioned ""offender"" for all staff members.",その通知は全スタッフ向けに「違反者」に触れていました。
toeic-850-pottery,toeic,toeic-850,pottery,"製陶術,陶器製造","The client asked about ""pottery"" after the meeting.","顧客は会議後に「製陶術,陶器製造」について尋ねました。"
toeic-850-residency,toeic,toeic-850,residency,専門医学実習生の実習期間・ 公邸 ・ 会場と定期契約したバンドや劇団...,"The team reviewed ""residency"" before making a decision.",チームは決定前に「専門医学実習生の実習期間・ 公邸 ・ 会場と定期契約したバンドや劇団...」を確認しました。
toeic-850-technician,toeic,toeic-850,technician,"専門家,専門技術者","The manager used ""technician"" in the monthly report.","マネージャーは月次報告で「専門家,専門技術者」を使いました。"
toeic-850-validity,toeic,toeic-850,validity,"妥当性,正当性","Employees should understand ""validity"" in business documents.","従業員は業務文書で「妥当性,正当性」を理解する必要があります。"
toeic-850-forestry,toeic,toeic-850,forestry,林学,"The notice mentioned ""forestry"" for all staff members.",その通知は全スタッフ向けに「林学」に触れていました。
toeic-850-manipulate,toeic,toeic-850,manipulate,"を巧みに扱う,をうまく使う","The client asked about ""manipulate"" after the meeting.","顧客は会議後に「を巧みに扱う,をうまく使う」について尋ねました。"
toeic-850-observer,toeic,toeic-850,observer,"観察する人,見守る人","The team reviewed ""observer"" before making a decision.","チームは決定前に「観察する人,見守る人」を確認しました。"
toeic-850-sewing,toeic,toeic-850,sewing,"裁縫,針仕事","The manager used ""sewing"" in the monthly report.","マネージャーは月次報告で「裁縫,針仕事」を使いました。"
toeic-850-solicitor,toeic,toeic-850,solicitor,嘆願者,"Employees should understand ""solicitor"" in business documents.",従業員は業務文書で「嘆願者」を理解する必要があります。
toeic-850-collector,toeic,toeic-850,collector,"収集家,採集者","The notice mentioned ""collector"" for all staff members.","その通知は全スタッフ向けに「収集家,採集者」に触れていました。"
toeic-850-willow,toeic,toeic-850,willow,ヤナギ,"The client asked about ""willow"" after the meeting.",顧客は会議後に「ヤナギ」について尋ねました。
toeic-850-recognise,toeic,toeic-850,recognise,確かに認める,"The team reviewed ""recognise"" before making a decision.",チームは決定前に「確かに認める」を確認しました。
toeic-850-courier,toeic,toeic-850,courier,"急使,特使","The manager used ""courier"" in the monthly report.","マネージャーは月次報告で「急使,特使」を使いました。"
toeic-850-drown,toeic,toeic-850,drown,溺死させる,"Employees should understand ""drown"" in business documents.",従業員は業務文書で「溺死させる」を理解する必要があります。
toeic-850-leisure,toeic,toeic-850,leisure,"暇,余暇","The notice mentioned ""leisure"" for all staff members.","その通知は全スタッフ向けに「暇,余暇」に触れていました。"
toeic-850-impose,toeic,toeic-850,impose,"を課する,負わせる","The client asked about ""impose"" after the meeting.","顧客は会議後に「を課する,負わせる」について尋ねました。"
toeic-850-honeymoon,toeic,toeic-850,honeymoon,"新婚旅行,ハネムーン","The team reviewed ""honeymoon"" before making a decision.","チームは決定前に「新婚旅行,ハネムーン」を確認しました。"
toeic-850-manifest,toeic,toeic-850,manifest,"明白な,はっきりした","The manager used ""manifest"" in the monthly report.","マネージャーは月次報告で「明白な,はっきりした」を使いました。"
toeic-850-ransom,toeic,toeic-850,ransom,身のしろ金,"Employees should understand ""ransom"" in business documents.",従業員は業務文書で「身のしろ金」を理解する必要があります。
toeic-850-treasurer,toeic,toeic-850,treasurer,会計係,"The notice mentioned ""treasurer"" for all staff members.",その通知は全スタッフ向けに「会計係」に触れていました。
toeic-850-staple,toeic,toeic-850,staple,つぼくぎ,"The client asked about ""staple"" after the meeting.",顧客は会議後に「つぼくぎ」について尋ねました。
toeic-850-suspend,toeic,toeic-850,suspend,"つるす,ぶら下げる","The team reviewed ""suspend"" before making a decision.","チームは決定前に「つるす,ぶら下げる」を確認しました。"
toeic-850-turnout,toeic,toeic-850,turnout,出席,"The manager used ""turnout"" in the monthly report.",マネージャーは月次報告で「出席」を使いました。
toeic-850-bakery,toeic,toeic-850,bakery,"パン製造所,パン屋","Employees should understand ""bakery"" in business documents.","従業員は業務文書で「パン製造所,パン屋」を理解する必要があります。"
toeic-850-commercially,toeic,toeic-850,commercially,"商業上,商業的見地から見て","The notice mentioned ""commercially"" for all staff members.","その通知は全スタッフ向けに「商業上,商業的見地から見て」に触れていました。"
toeic-850-disappoint,toeic,toeic-850,disappoint,"を失望させる,がっかりさせる","The client asked about ""disappoint"" after the meeting.","顧客は会議後に「を失望させる,がっかりさせる」について尋ねました。"
toeic-850-costly,toeic,toeic-850,costly,高価な,"The team reviewed ""costly"" before making a decision.",チームは決定前に「高価な」を確認しました。
toeic-850-govern,toeic,toeic-850,govern,"を治める,統治する","The manager used ""govern"" in the monthly report.","マネージャーは月次報告で「を治める,統治する」を使いました。"
toeic-850-bundle,toeic,toeic-850,bundle,"束,包み,巻いたもの","Employees should understand ""bundle"" in business documents.","従業員は業務文書で「束,包み,巻いたもの」を理解する必要があります。"
toeic-850-harness,toeic,toeic-850,harness,"馬具,引き具","The notice mentioned ""harness"" for all staff members.","その通知は全スタッフ向けに「馬具,引き具」に触れていました。"
toeic-850-intern,toeic,toeic-850,intern,インターン,"The client asked about ""intern"" after the meeting.",顧客は会議後に「インターン」について尋ねました。
toeic-850-irresponsible,toeic,toeic-850,irresponsible,無責任な,"The team reviewed ""irresponsible"" before making a decision.",チームは決定前に「無責任な」を確認しました。
toeic-850-supervision,toeic,toeic-850,supervision,"監督,管理,指揮","The manager used ""supervision"" in the monthly report.","マネージャーは月次報告で「監督,管理,指揮」を使いました。"
toeic-850-refund,toeic,toeic-850,refund,"を返済する,払い戻す","Employees should understand ""refund"" in business documents.","従業員は業務文書で「を返済する,払い戻す」を理解する必要があります。"
toeic-850-reside,toeic,toeic-850,reside,"住む,居住する","The notice mentioned ""reside"" for all staff members.","その通知は全スタッフ向けに「住む,居住する」に触れていました。"
toeic-850-grind,toeic,toeic-850,grind,"をひく,細かく砕く","The client asked about ""grind"" after the meeting.","顧客は会議後に「をひく,細かく砕く」について尋ねました。"
toeic-850-float,toeic,toeic-850,float,"浮く,浮かぶ","The team reviewed ""float"" before making a decision.","チームは決定前に「浮く,浮かぶ」を確認しました。"
toeic-850-assign,toeic,toeic-850,assign,"を割り当てる,あてがう,与える","The manager used ""assign"" in the monthly report.","マネージャーは月次報告で「を割り当てる,あてがう,与える」を使いました。"
toeic-850-brewery,toeic,toeic-850,brewery,"ビール醸造所,ビール工場","Employees should understand ""brewery"" in business documents.","従業員は業務文書で「ビール醸造所,ビール工場」を理解する必要があります。"
toeic-850-supervisor,toeic,toeic-850,supervisor,"監督者,管理人","The notice mentioned ""supervisor"" for all staff members.","その通知は全スタッフ向けに「監督者,管理人」に触れていました。"
toeic-850-elevator,toeic,toeic-850,elevator,"エレベーター,昇降機","The client asked about ""elevator"" after the meeting.","顧客は会議後に「エレベーター,昇降機」について尋ねました。"
toeic-850-documentation,toeic,toeic-850,documentation,"文書調べ,文書による証拠固め","The team reviewed ""documentation"" before making a decision.","チームは決定前に「文書調べ,文書による証拠固め」を確認しました。"
toeic-850-businessman,toeic,toeic-850,businessman,実業家,"The manager used ""businessman"" in the monthly report.",マネージャーは月次報告で「実業家」を使いました。
toeic-850-proceeding,toeic,toeic-850,proceeding,"進行,続行","Employees should understand ""proceeding"" in business documents.","従業員は業務文書で「進行,続行」を理解する必要があります。"
toeic-850-ambitious,toeic,toeic-850,ambitious,"大望を抱いた,野心のある,大志を抱いた","The notice mentioned ""ambitious"" for all staff members.","その通知は全スタッフ向けに「大望を抱いた,野心のある,大志を抱いた」に触れていました。"
toeic-850-tricky,toeic,toeic-850,tricky,"こうかつな,ずるい","The client asked about ""tricky"" after the meeting.","顧客は会議後に「こうかつな,ずるい」について尋ねました。"
toeic-850-artery,toeic,toeic-850,artery,動脈,"The team reviewed ""artery"" before making a decision.",チームは決定前に「動脈」を確認しました。
toeic-850-offence,toeic,toeic-850,offence,罪,"The manager used ""offence"" in the monthly report.",マネージャーは月次報告で「罪」を使いました。
toeic-850-enforce,toeic,toeic-850,enforce,"を実施する,施行する","Employees should understand ""enforce"" in business documents.","従業員は業務文書で「を実施する,施行する」を理解する必要があります。"
toeic-850-exemption,toeic,toeic-850,exemption,免除,"The notice mentioned ""exemption"" for all staff members.",その通知は全スタッフ向けに「免除」に触れていました。
toeic-850-clearance,toeic,toeic-850,clearance,"取り片付け,除去,掃除","The client asked about ""clearance"" after the meeting.","顧客は会議後に「取り片付け,除去,掃除」について尋ねました。"
toeic-850-circular,toeic,toeic-850,circular,"円形の,丸い","The team reviewed ""circular"" before making a decision.","チームは決定前に「円形の,丸い」を確認しました。"
toeic-850-negligence,toeic,toeic-850,negligence,"怠慢,不注意,落ち度","The manager used ""negligence"" in the monthly report.","マネージャーは月次報告で「怠慢,不注意,落ち度」を使いました。"
toeic-850-vocational,toeic,toeic-850,vocational,"職業の,職業上の","Employees should understand ""vocational"" in business documents.","従業員は業務文書で「職業の,職業上の」を理解する必要があります。"
toeic-850-porter,toeic,toeic-850,porter,運搬人,"The notice mentioned ""porter"" for all staff members.",その通知は全スタッフ向けに「運搬人」に触れていました。
toeic-850-propose,toeic,toeic-850,propose,"提案する,申し出る","The client asked about ""propose"" after the meeting.","顧客は会議後に「提案する,申し出る」について尋ねました。"
toeic-850-accessory,toeic,toeic-850,accessory,"付属品,アクセサリー","The team reviewed ""accessory"" before making a decision.","チームは決定前に「付属品,アクセサリー」を確認しました。"
toeic-850-entrepreneur,toeic,toeic-850,entrepreneur,企業家,"The manager used ""entrepreneur"" in the monthly report.",マネージャーは月次報告で「企業家」を使いました。
toeic-850-clause,toeic,toeic-850,clause,節,"Employees should understand ""clause"" in business documents.",従業員は業務文書で「節」を理解する必要があります。
toeic-850-endorse,toeic,toeic-850,endorse,に裏書きをする,"The notice mentioned ""endorse"" for all staff members.",その通知は全スタッフ向けに「に裏書きをする」に触れていました。
toeic-850-prescription,toeic,toeic-850,prescription,指示すること,"The client asked about ""prescription"" after the meeting.",顧客は会議後に「指示すること」について尋ねました。
toeic-850-outlet,toeic,toeic-850,outlet,"出口,はけ口","The team reviewed ""outlet"" before making a decision.","チームは決定前に「出口,はけ口」を確認しました。"
toeic-850-inspect,toeic,toeic-850,inspect,"検査する,念入りに調べる","The manager used ""inspect"" in the monthly report.","マネージャーは月次報告で「検査する,念入りに調べる」を使いました。"
toeic-850-crude,toeic,toeic-850,crude,"天然のままの,未加工の","Employees should understand ""crude"" in business documents.","従業員は業務文書で「天然のままの,未加工の」を理解する必要があります。"
toeic-850-safari,toeic,toeic-850,safari,"遠征旅行,サファリ","The notice mentioned ""safari"" for all staff members.","その通知は全スタッフ向けに「遠征旅行,サファリ」に触れていました。"
toeic-850-warden,toeic,toeic-850,warden,管理人,"The client asked about ""warden"" after the meeting.",顧客は会議後に「管理人」について尋ねました。
toeic-850-caravan,toeic,toeic-850,caravan,"隊商,旅人隊","The team reviewed ""caravan"" before making a decision.","チームは決定前に「隊商,旅人隊」を確認しました。"
toeic-850-disappointment,toeic,toeic-850,disappointment,"失望,落胆,期待はずれ","The manager used ""disappointment"" in the monthly report.","マネージャーは月次報告で「失望,落胆,期待はずれ」を使いました。"
toeic-850-lawful,toeic,toeic-850,lawful,"合法の,法定の","Employees should understand ""lawful"" in business documents.","従業員は業務文書で「合法の,法定の」を理解する必要があります。"
toeic-850-rider,toeic,toeic-850,rider,"乗る人,乗り手","The notice mentioned ""rider"" for all staff members.","その通知は全スタッフ向けに「乗る人,乗り手」に触れていました。"
toeic-850-shutdown,toeic,toeic-850,shutdown,"閉鎖,操業停止","The client asked about ""shutdown"" after the meeting.","顧客は会議後に「閉鎖,操業停止」について尋ねました。"
toeic-850-ferry,toeic,toeic-850,ferry,"渡し船,連絡船,連絡船の便","The team reviewed ""ferry"" before making a decision.","チームは決定前に「渡し船,連絡船,連絡船の便」を確認しました。"
toeic-850-disappointing,toeic,toeic-850,disappointing,"失望させるような,意外につまらない","The manager used ""disappointing"" in the monthly report.","マネージャーは月次報告で「失望させるような,意外につまらない」を使いました。"
toeic-850-convenience,toeic,toeic-850,convenience,"都合のよいこと,便利,便宜・便利なもの","Employees should understand ""convenience"" in business documents.","従業員は業務文書で「都合のよいこと,便利,便宜・便利なもの」を理解する必要があります。"
toeic-850-consultation,toeic,toeic-850,consultation,"相談,協議","The notice mentioned ""consultation"" for all staff members.","その通知は全スタッフ向けに「相談,協議」に触れていました。"
toeic-850-dissolution,toeic,toeic-850,dissolution,分解,"The client asked about ""dissolution"" after the meeting.",顧客は会議後に「分解」について尋ねました。
toeic-850-ranch,toeic,toeic-850,ranch,大牧場,"The team reviewed ""ranch"" before making a decision.",チームは決定前に「大牧場」を確認しました。
toeic-850-linen,toeic,toeic-850,linen,"リネン,亜麻布","The manager used ""linen"" in the monthly report.","マネージャーは月次報告で「リネン,亜麻布」を使いました。"
toeic-850-harvest,toeic,toeic-850,harvest,"収穫,取り入れ","Employees should understand ""harvest"" in business documents.","従業員は業務文書で「収穫,取り入れ」を理解する必要があります。"
toeic-850-motel,toeic,toeic-850,motel,モーテル,"The notice mentioned ""motel"" for all staff members.",その通知は全スタッフ向けに「モーテル」に触れていました。
toeic-850-container,toeic,toeic-850,container,"容器,入れ物","The client asked about ""container"" after the meeting.","顧客は会議後に「容器,入れ物」について尋ねました。"
toeic-850-payday,toeic,toeic-850,payday,給料日,"The team reviewed ""payday"" before making a decision.",チームは決定前に「給料日」を確認しました。
toeic-850-buyer,toeic,toeic-850,buyer,"買い手,購入者","The manager used ""buyer"" in the monthly report.","マネージャーは月次報告で「買い手,購入者」を使いました。"
toeic-850-yorkshire,toeic,toeic-850,yorkshire,ヨークシャー,"Employees should understand ""yorkshire"" in business documents.",従業員は業務文書で「ヨークシャー」を理解する必要があります。
toeic-850-resin,toeic,toeic-850,resin,"樹脂,松やに","The notice mentioned ""resin"" for all staff members.","その通知は全スタッフ向けに「樹脂,松やに」に触れていました。"
toeic-850-stint,toeic,toeic-850,stint,"惜しむ,切り詰める","The client asked about ""stint"" after the meeting.","顧客は会議後に「惜しむ,切り詰める」について尋ねました。"
toeic-850-storey,toeic,toeic-850,storey,階,"The team reviewed ""storey"" before making a decision.",チームは決定前に「階」を確認しました。
toeic-850-placement,toeic,toeic-850,placement,"置くこと,配置","The manager used ""placement"" in the monthly report.","マネージャーは月次報告で「置くこと,配置」を使いました。"
toeic-850-pipeline,toeic,toeic-850,pipeline,輸送パイプ,"Employees should understand ""pipeline"" in business documents.",従業員は業務文書で「輸送パイプ」を理解する必要があります。
toeic-850-lineup,toeic,toeic-850,lineup,選手の陣容,"The notice mentioned ""lineup"" for all staff members.",その通知は全スタッフ向けに「選手の陣容」に触れていました。
toeic-850-careless,toeic,toeic-850,careless,"不注意な,軽率な","The client asked about ""careless"" after the meeting.","顧客は会議後に「不注意な,軽率な」について尋ねました。"
toeic-850-airline,toeic,toeic-850,airline,航空会社,"The team reviewed ""airline"" before making a decision.",チームは決定前に「航空会社」を確認しました。
